No,job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,job_responsibilities,posted_date,source_platform
1,Medical Artificial Intelligence (AI) Engineer,PT Daya Medika Pratama,Bandung,Tidak Disebutkan,2 tahun,"S2, S1, D3 - Ilmu Komputer, Manajemen Informatika, Teknik Informatika",Rp 6 juta - Rp 10 juta/bulan,"Skills and Qualifications | Technical Expertise: | Strong proficiency in programming languages like Python, R, or Java. | Experience with machine learning libraries and frameworks | Understanding of deep learning architectures and model training techniques. | Familiarity with cloud computing platforms (AWS, Azure, GCP) is a plus. | Domain Knowledge: | Basic understanding of medical terminology and healthcare processes. | Ability to interpret and analyze medical data responsibly. | Additional Skills: | Excellent communication and collaboration skills. | Problem-solving and critical thinking abilities. | Attention to detail and strong work ethic. | MSc or PhD in Computer Science, Engineering, or a related field, with experience in AI, is preferred.","Responsibilities | Design, develop, and implement cutting-edge AI solutions for a range of healthcare challenges, including disease prediction, clinical decision support, and medical image analysis. | Collaborate closely with clinicians, data scientists, and software engineers to ensure your solutions meet the needs of the healthcare community. | Build and maintain robust data pipelines for ingesting, cleaning, and pre-processing medical data. | Develop and train machine learning models using supervised and unsupervised learning techniques. | Evaluate and optimize model performance, ensuring real-world applicability and clinical relevance. | Participate in the deployment and integration of AI solutions into clinical workflows. | Stay up-to-date on the latest advancements in medical AI and contribute to the ongoing development of our AI capabilities.",9 Juni 2026,Karir.com
2,Finance Accounting & Tax,Minimal Diploma (D1 - D4),Kab. Bekasi,Penuh Waktu,1–3 tahun,Minimal Diploma (D1 - D4),Gaji Tidak Ditampilkan,N/A,N/A,3 hari yang lalu,Glints
3,Finance Accounting & Tax,Minimal Diploma (D1 - D4),Kab. Bekasi,Penuh Waktu,1–3 tahun,Minimal Diploma (D1 - D4),Gaji Tidak Ditampilkan,N/A,N/A,3 hari yang lalu,Glints
4,Finance / Bagian Keuangan.,Minimal Sarjana (S1),Jakarta Barat,Kontrak,1–3 tahun,Minimal Sarjana (S1),Rp 5 jt-7 jt,N/A,N/A,3 hari yang lalu,Glints
5,Manager Finance Accounting & Tax,Minimal Sarjana (S1),Semarang,Penuh Waktu,3–5 tahun,Minimal Sarjana (S1),Rp 5 jt,N/A,N/A,2 hari yang lalu,Glints
6,Manager Finance Accounting Tax,Minimal Sarjana (S1),Jakarta Barat,Kontrak,1–3 tahun,Minimal Sarjana (S1),Rp 10 jt-12 jt,N/A,N/A,7 hari yang lalu,Glints
